127.848801926681 1.75296938451993 2023-06-02 05.49.20.000 1
127.810906842292 1.88875238591977 2023-06-02 05.49.33.000 1
127.817017564188 1.96400966453975 2023-06-02 05.49.33.000 1
127.75715015777 1.89933272552532 2023-06-02 05.49.33.000 1
127.74911118665 1.86383633045705 2023-06-02 05.49.34.000 2
127.773868298373 1.90295357713283 2023-06-02 05.49.41.000 2
127.908686835532 1.88458601077025 2023-06-02 05.49.58.000 2
127.788239356256 1.80040559437957 2023-06-02 05.49.58.000 2
127.877619038885 1.98825967728312 2023-06-02 05.49.58.000 2
127.695354692049 1.71030140347326 2023-06-02 05.49.58.000 2
127.699982513788 1.71824759166642 2023-06-02 05.50.20.000 0
127.786027441747 1.56175965018349 2023-06-02 05.50.24.000 1
127.687205834261 1.71315007496793 2023-06-02 05.50.33.000 1
127.895475378881 1.96071947237013 2023-06-02 05.50.35.000 1
127.791665636052 1.80876625113816 2023-06-02 05.50.35.000 1
127.865672566713 1.95406504614271 2023-06-02 05.50.50.000 2
127.765937714195 1.7411813781019 2023-06-02 05.50.52.000 2
127.802430725453 1.80423290151026 2023-06-02 05.50.53.000 2
127.837021758398 1.70834242723106 2023-06-02 05.51.15.000 2
127.884951884117 1.83586267454878 2023-06-02 05.51.33.000 1
127.884793275655 1.92588908917356 2023-06-02 05.51.34.000 2
127.85271439999 1.80130976320297 2023-06-02 05.51.34.000 1
127.671276271799 1.66128269890303 2023-06-02 05.51.34.000 1
127.811409445058 1.87880132092323 2023-06-02 05.52.04.000 1
127.92213941339 1.94834431686098 2023-06-02 05.52.04.000 1
127.803179577409 1.85288320427824 2023-06-02 05.52.05.000 1
127.749069304629 1.74804232196187 2023-06-02 05.52.05.000 1
127.879164415314 1.82864351169867 2023-06-02 05.52.38.000 1
127.725956596324 1.72793901379533 2023-06-02 05.52.38.000 1
127.952503259292 1.95358454573495 2023-06-02 05.52.38.000 2
127.819084363822 1.96321721538824 2023-06-02 05.52.38.000 1
127.681870370937 1.72450798313669 2023-06-02 05.52.38.000 1
127.786455120035 1.8011441027044 2023-06-02 05.52.38.000 1
127.715719148688 1.74139405995918 2023-06-02 05.52.39.000 1
127.879122952198 1.75774091782381 2023-06-02 05.52.41.000 2
127.71400351912 1.78038215113604 2023-06-02 05.52.50.000 0
127.952477307017 1.92319874609117 2023-06-02 05.53.11.000 1
127.823510146807 1.85417723302168 2023-06-02 05.53.12.000 1
127.81955391813 1.93394218477356 2023-06-02 05.53.12.000 1
127.904730919594 1.87646547898066 2023-06-02 05.53.35.000 2
127.924070334239 1.87686431483008 2023-06-02 05.53.35.000 2
127.853123887677 1.92994903251519 2023-06-02 05.53.36.000 2
127.713686624492 1.75173795896146 2023-06-02 05.53.41.000 2
127.760830229634 1.73352008226159 2023-06-02 05.53.51.000 2
127.791879211149 1.78908386556106 2023-06-02 05.54.03.000 2
127.844089733135 1.83523131692152 2023-06-02 05.54.04.000 1
127.725218307198 1.79559881268092 2023-06-02 05.54.29.000 1
127.8309006837 1.79159181107087 2023-06-02 05.54.51.000 1
127.798917601213 1.79590881949315 2023-06-02 05.54.51.000 2
127.750343133515 1.69873581298986 2023-06-02 05.54.51.000 2
127.827157889636 1.78336971574255 2023-06-02 05.54.51.000 2
127.892785763162 1.9222221689235 2023-06-02 05.54.51.000 2
127.812991662159 1.91710322491206 2023-06-02 05.54.51.000 2
127.623842002003 1.46705946368354 2023-06-02 05.54.52.000 2
127.750584861949 1.84410745831967 2023-06-02 05.54.52.000 1
127.722231823255 1.78706909699282 2023-06-02 05.55.24.000 2
127.870745837646 1.93217072906819 2023-06-02 05.55.33.000 2
127.843538309395 1.79566679824936 2023-06-02 05.55.33.000 2
127.818535656045 1.81695438327549 2023-06-02 05.55.33.000 1
127.62796472552 1.51365798147812 2023-06-02 05.55.33.000 2
127.878396057796 1.93866736420427 2023-06-02 05.55.33.000 1
127.757404225595 1.72515936149648 2023-06-02 05.55.33.000 1
127.406036618738 1.95606523987306 2023-06-02 05.55.41.000 1
127.677427632411 1.63030804050049 2023-06-02 05.55.50.000 0
127.726624852339 1.76627328917048 2023-06-02 05.55.50.000 1
127.827501964908 1.8030752226604 2023-06-02 05.55.57.000 2
127.85508514773 1.86991961500172 2023-06-02 05.55.57.000 1
127.750698812916 1.71815264100033 2023-06-02 05.55.57.000 1
127.71634164647 1.71225353817815 2023-06-02 05.55.58.000 1
127.765422463833 1.83861172948437 2023-06-02 05.56.05.000 0
127.650285710613 1.82848462456025 2023-06-02 05.56.05.000 2
127.694923464077 1.90039874425849 2023-06-02 05.56.05.000 2
127.82033794476 1.80628628131161 2023-06-02 05.56.08.000 2
127.478712660977 1.87867141585653 2023-06-02 05.56.22.000 2
127.656832599353 1.84543921558718 2023-06-02 05.56.22.000 1
127.640377239277 1.85913453794803 2023-06-02 05.56.22.000 1
127.838568092146 1.75799434784887 2023-06-02 05.56.26.000 1
127.85080452816 1.89159002754626 2023-06-02 05.56.26.000 2
127.805399735246 1.71377744780181 2023-06-02 05.56.26.000 1
127.838480173342 1.84765559802517 2023-06-02 05.56.26.000 2
127.721228837598 1.71039937247808 2023-06-02 05.56.26.000 2
127.754416777018 1.5273932867912 2023-06-02 05.56.40.000 2
127.529066316562 1.86320092986137 2023-06-02 05.56.46.000 0
127.449136123966 1.73613277760694 2023-06-02 05.56.46.000 1
127.570206384028 1.71780967865963 2023-06-02 05.56.46.000 1
127.623106863521 1.71408600847473 2023-06-02 05.56.47.000 1
127.433014409222 1.7464515324688 2023-06-02 05.56.47.000 1
127.431684157314 1.63774615655307 2023-06-02 05.57.00.000 2
127.566922853549 1.39126839775953 2023-06-02 05.57.01.000 1
127.818370363505 1.78737339587888 2023-06-02 05.57.01.000 2
127.733943499473 1.6859566520682 2023-06-02 05.57.01.000 2
127.50944696608 1.71984505642591 2023-06-02 05.57.10.000 2
127.655116499314 1.62861067349678 2023-06-02 05.57.15.000 2
127.613715060019 1.63219650664087 2023-06-02 05.57.15.000 2
127.763851748761 1.67320728197691 2023-06-02 05.57.32.000 1
127.81792706251 1.95397882894705 2023-06-02 05.57.32.000 1
127.675756558051 1.71701772655035 2023-06-02 05.57.32.000 2
127.715585927778 1.5562397783913 2023-06-02 05.57.32.000 2
127.589039623572 1.52638986227449 2023-06-02 05.57.33.000 2
127.760940228324 1.49315255577427 2023-06-02 05.57.39.000 1
127.694619749433 1.46638728140367 2023-06-02 05.57.39.000 2
127.767964756918 1.58132208642939 2023-06-02 05.57.50.000 2
127.66271333746 1.53926329697849 2023-06-02 05.58.01.000 2
127.774339040937 1.52700740821205 2023-06-02 05.58.13.000 1
127.597260736209 1.63680567835414 2023-06-02 05.58.17.000 0
127.694362751872 1.67222356111857 2023-06-02 05.58.25.000 1
127.548268628832 1.55593380597328 2023-06-02 05.58.27.000 2
127.635887189927 1.37415936572721 2023-06-02 05.58.32.000 0
127.580809722112 1.43427249741677 2023-06-02 05.58.36.000 1
127.613569928345 1.33466298816039 2023-06-02 05.58.36.000 1
127.558405992425 1.4223374594447 2023-06-02 05.58.36.000 1
127.680099139731 1.4731416511725 2023-06-02 05.58.49.000 2
127.508440448316 1.51820828164603 2023-06-02 05.58.58.000 2
127.615903345134 1.38280245183894 2023-06-02 05.58.58.000 2
127.875253871099 1.78009393212476 2023-06-02 05.58.59.000 2
127.730672152239 1.63839012373128 2023-06-02 05.59.00.000 1
127.683730349033 1.49131786292973 2023-06-02 05.59.17.000 1
127.823966324221 1.81456016088934 2023-06-02 05.59.17.000 1
127.807747883356 1.81178421119313 2023-06-02 05.59.17.000 2
127.634864386005 1.52078103498942 2023-06-02 05.59.17.000 2
127.552343366363 1.5735500893122 2023-06-02 05.59.17.000 2
127.527610653138 1.70772257376633 2023-06-02 05.59.20.000 0
127.367 1.56784167994286 2023-06-02 05.59.20.000 0
127.67747173317 1.45447943334259 2023-06-02 05.59.20.000 1
127.618942337682 1.5168119905354 2023-06-02 05.59.20.000 1
127.699428306981 1.4640679790782 2023-06-02 05.59.42.000 1
127.507811348535 1.60103242099905 2023-06-02 05.59.42.000 0
127.741105261796 1.55428477875845 2023-06-02 05.59.50.000 1
127.837969322489 1.66712009564618 2023-06-02 05.59.50.000 2
127.330068328673 1.45831212372593 2023-06-02 05.59.52.000 2
127.667967314526 1.6719702837379 2023-06-02 06.00.06.000 0
127.86574021091 1.74435561551824 2023-06-02 06.00.07.000 1
127.936943321408 1.77746132428456 2023-06-02 06.00.28.000 2
127.726812528716 1.5210597578208 2023-06-02 06.00.28.000 2
127.737340445715 1.58603699903529 2023-06-02 06.00.28.000 2
127.727245766333 1.74676982367073 2023-06-02 06.00.31.000 2
127.777170204304 1.6571763813896 2023-06-02 06.00.31.000 1
127.821057196371 1.75632368951954 2023-06-02 06.00.32.000 2
127.771108422684 1.75860220256028 2023-06-02 06.00.32.000 2
127.624102683036 1.51502328529346 2023-06-02 06.00.32.000 2
127.798917601213 1.79590881949315 2023-06-02 06.00.32.000 2
127.809294801809 1.7716426431541 2023-06-02 06.00.32.000 2
127.732620566905 1.56831253590223 2023-06-02 06.00.36.000 0
127.547900072126 1.51883524016771 2023-06-02 06.00.44.000 0
127.831586910254 1.62950374676527 2023-06-02 06.00.46.000 1
127.576119936054 1.52073100291904 2023-06-02 06.00.59.000 2
127.501876028078 1.57452783954407 2023-06-02 06.00.59.000 2
127.738389773466 1.55559454627928 2023-06-02 06.01.00.000 1
127.683173277243 1.57976409478676 2023-06-02 06.01.14.000 2
127.849254942062 1.64034662314652 2023-06-02 06.01.14.000 2
127.355284822091 1.52253091250083 2023-06-02 06.01.15.000 1
127.659521823292 1.60794379735932 2023-06-02 06.01.20.000 2
127.741854605357 1.68269845775881 2023-06-02 06.01.20.000 1
127.836247803138 1.86836706854385 2023-06-02 06.01.20.000 1
127.812784809922 1.83910204950703 2023-06-02 06.01.20.000 1
127.638620979647 1.54823485100653 2023-06-02 06.01.24.000 2
127.778504534148 1.67648172679341 2023-06-02 06.01.33.000 2
127.724481571794 1.70914896264245 2023-06-02 06.01.37.000 2
127.706040088845 1.56046817014031 2023-06-02 06.01.37.000 1
127.733355363095 1.47725727512631 2023-06-02 06.01.42.000 0
127.574628788805 1.42677501819258 2023-06-02 06.01.53.000 2
127.562733849282 1.4681518134777 2023-06-02 06.01.54.000 2
127.61474625525 1.4607858521309 2023-06-02 06.01.56.000 0
127.674007953609 1.47586535423767 2023-06-02 06.02.04.000 2
127.790145221443 1.68102147180987 2023-06-02 06.02.14.000 2
127.555484014179 1.45141467965031 2023-06-02 06.02.14.000 2
127.825190569482 1.53940766019156 2023-06-02 06.02.17.000 2
127.7774611271 1.47327923729791 2023-06-02 06.02.17.000 1
127.579088406654 1.40626914090382 2023-06-02 06.02.25.000 2
127.614260325221 1.55644019709391 2023-06-02 06.02.25.000 2
127.662985168799 1.4806327829062 2023-06-02 06.02.25.000 2
127.702911328245 1.54210942821822 2023-06-02 06.02.25.000 2
127.74225961946 1.56375667513423 2023-06-02 06.02.25.000 1
127.585218016352 1.36572947995982 2023-06-02 06.02.26.000 2
127.606718052216 1.43485558381781 2023-06-02 06.02.26.000 1
127.571778488438 1.37056029727207 2023-06-02 06.02.26.000 0
127.8162186677 1.76851003254588 2023-06-02 06.02.26.000 1
127.710905726846 1.53852626260268 2023-06-02 06.02.26.000 2
127.559187802639 1.52531411922227 2023-06-02 06.02.28.000 2
127.648174904324 1.48671712970051 2023-06-02 06.02.29.000 2
127.403724890398 1.41303499426515 2023-06-02 06.02.29.000 0
127.7581105448 1.58619275327282 2023-06-02 06.02.32.000 2
127.607258674407 1.34724582677249 2023-06-02 06.02.32.000 2
127.500407532673 1.40914716550022 2023-06-02 06.02.44.000 2
127.65721850853 1.46345066088121 2023-06-02 06.02.44.000 1
127.695692720818 1.55508597401585 2023-06-02 06.02.45.000 1
127.652262185955 1.61048160271035 2023-06-02 06.02.45.000 1
127.633758276796 1.4535538514131 2023-06-02 06.02.45.000 0
127.413529787362 1.36704140365748 2023-06-02 06.02.48.000 2
127.823008394248 1.60329339635078 2023-06-02 06.03.02.000 1
127.621864322946 1.37047949292547 2023-06-02 06.03.05.000 0
127.540910550158 1.47399721124089 2023-06-02 06.03.09.000 2
127.721309295018 1.54368518362592 2023-06-02 06.03.09.000 0
127.606236322903 1.60613040126836 2023-06-02 06.03.09.000 2
127.584967606978 1.53700473732874 2023-06-02 06.03.10.000 2
127.574608764895 1.53054170042164 2023-06-02 06.03.10.000 2
127.495147825421 1.47470915979532 2023-06-02 06.03.10.000 0
127.553126463694 1.45207284058179 2023-06-02 06.03.10.000 2
127.715338994879 1.58597957400592 2023-06-02 06.03.14.000 2
127.557836458304 1.47890403115658 2023-06-02 06.03.14.000 2
127.784328862425 1.60341245094848 2023-06-02 06.03.24.000 1
127.73817077433 1.63516247661933 2023-06-02 06.03.25.000 1
127.745241522303 1.54219138672912 2023-06-02 06.03.31.000 1
127.485587938703 1.44887407295443 2023-06-02 06.03.31.000 0
127.717453489588 1.27573560846551 2023-06-02 06.03.31.000 2
127.65204027541 1.54334469792823 2023-06-02 06.03.34.000 2
127.698406729739 1.55392623704971 2023-06-02 06.03.38.000 1
127.612278684828 1.48086194646251 2023-06-02 06.03.39.000 1
127.71886237954 1.5348590234206 2023-06-02 06.03.47.000 2
127.547099732292 1.42560107055253 2023-06-02 06.03.49.000 2
127.712406191624 1.4878873156648 2023-06-02 06.03.51.000 0
127.758719243976 1.60594870790185 2023-06-02 06.03.51.000 2
127.798011274965 1.67726977496813 2023-06-02 06.03.56.000 1
127.758566924079 1.56582548240545 2023-06-02 06.03.56.000 1
127.73217411287 1.63774986597116 2023-06-02 06.03.57.000 2
127.81993284354 1.7767452452395 2023-06-02 06.04.05.000 2
127.675759706973 1.66929217778311 2023-06-02 06.04.05.000 1
127.68395084674 1.771385027796 2023-06-02 06.04.05.000 1
127.566982228907 1.43863464946576 2023-06-02 06.04.21.000 2
127.632862060419 1.23361428029918 2023-06-02 06.04.21.000 2
127.527477133181 1.34660933653704 2023-06-02 06.04.22.000 2
127.734018638257 1.46668097336754 2023-06-02 06.04.39.000 2
127.717538929103 1.535476051423 2023-06-02 06.04.39.000 2
127.644327966626 1.39017017787934 2023-06-02 06.04.40.000 2
127.542845187908 1.30403709990648 2023-06-02 06.04.40.000 1
127.593127384363 1.46827947834169 2023-06-02 06.04.53.000 2
127.455922490814 1.41696267061584 2023-06-02 06.04.55.000 2
127.488229843581 1.41160781922445 2023-06-02 06.04.55.000 1
127.651725068893 1.4066542938613 2023-06-02 06.05.03.000 2
127.665224508803 1.48949446439814 2023-06-02 06.05.15.000 0
127.823911145943 1.57163813741082 2023-06-02 06.05.25.000 2
127.693469135057 1.43680028299335 2023-06-02 06.05.25.000 1
127.678614094664 1.53286093579362 2023-06-02 06.05.25.000 2
127.598850198999 1.37988694190691 2023-06-02 06.05.25.000 2
127.651660037862 1.34662544871917 2023-06-02 06.05.25.000 1
127.497293227779 1.42825501545551 2023-06-02 06.05.35.000 0
127.528989933328 1.42106432694281 2023-06-02 06.05.54.000 0
127.562026429284 1.38335658134732 2023-06-02 06.05.54.000 2
127.625835657168 1.3489597764689 2023-06-02 06.05.59.000 1
127.671542499576 1.45718076764997 2023-06-02 06.06.06.000 2
127.589742193427 1.4121486839515 2023-06-02 06.06.06.000 2
127.56579901585 1.3247314289483 2023-06-02 06.06.06.000 2
127.526423236545 1.37502713822523 2023-06-02 06.06.09.000 2
127.643521965929 1.61344264645434 2023-06-02 06.06.09.000 2
127.64063819572 1.46053507616999 2023-06-02 06.06.11.000 1
127.896388962475 1.79967546768611 2023-06-02 06.06.28.000 2
127.910567766231 1.9238387692601 2023-06-02 06.06.28.000 2
127.762662152575 1.54346479531597 2023-06-02 06.06.28.000 1
127.66706178499 1.50830658702 2023-06-02 06.06.28.000 2
127.632736647968 1.63590912614321 2023-06-02 06.06.46.000 2
127.529468990572 1.34604194500976 2023-06-02 06.06.49.000 2
127.719568987016 1.58413242253545 2023-06-02 06.06.49.000 2
127.479987091203 1.38556159766702 2023-06-02 06.07.01.000 1
127.68819069449 1.51897109517079 2023-06-02 06.07.15.000 2
127.776410226751 1.64754740468183 2023-06-02 06.07.15.000 1
127.767374941389 1.60177376568324 2023-06-02 06.07.15.000 1
127.528722152505 1.3180012520198 2023-06-02 06.07.15.000 1
127.697817572742 1.56399884186489 2023-06-02 06.07.16.000 1
127.60313946241 1.38791572112184 2023-06-02 06.07.16.000 2
127.654598640462 1.42517543296067 2023-06-02 06.07.16.000 1
127.506316580492 1.34286686784336 2023-06-02 06.07.40.000 2
127.535814555717 1.37243198955547 2023-06-02 06.07.41.000 2
127.81590606038 0.290723954120353 2023-06-02 06.07.46.000 0
127.812701271038 1.65991339651652 2023-06-02 06.07.59.000 2
127.588621072167 1.31586639784879 2023-06-02 06.07.59.000 2
127.905325308346 1.64911888193079 2023-06-02 06.08.00.000 2
127.757301226359 1.54622653531172 2023-06-02 06.08.02.000 1
127.850341520467 1.66041347877785 2023-06-02 06.08.02.000 1
127.840266562083 1.70668516434755 2023-06-02 06.08.02.000 1
127.793518017157 1.62913111640707 2023-06-02 06.08.03.000 1
127.712560925404 1.49785341524751 2023-06-02 06.08.03.000 1
127.598144534786 1.30197272191584 2023-06-02 06.08.23.000 2
127.608715972122 1.35643546466512 2023-06-02 06.08.23.000 0
127.861257316852 0.150877556332681 2023-06-02 06.08.26.000 0
127.63063155722 1.47415571935654 2023-06-02 06.08.26.000 0
127.503805691947 1.29685598770929 2023-06-02 06.08.28.000 1
127.794194066235 1.4416818399927 2023-06-02 06.08.42.000 2
127.567550316144 1.29510793385686 2023-06-02 06.08.43.000 2
127.706089234577 1.43036878239524 2023-06-02 06.08.43.000 1
127.655670152791 1.35471854276446 2023-06-02 06.08.49.000 2
127.591547510628 1.33419218029109 2023-06-02 06.08.49.000 2
127.761609301034 1.60456720136398 2023-06-02 06.08.53.000 0
127.607276998547 1.4153620400887 2023-06-02 06.08.53.000 0
127.699646245854 1.62183388421568 2023-06-02 06.08.57.000 2
127.776410226751 1.64754740468183 2023-06-02 06.09.04.000 2
127.551296796614 1.31070504707338 2023-06-02 06.09.05.000 2
127.570897487381 1.36129668880005 2023-06-02 06.09.05.000 2
127.714055380931 1.42614949505531 2023-06-02 06.09.07.000 2
127.571538820391 1.32260551209442 2023-06-02 06.09.15.000 0
127.520226477167 1.4046144526976 2023-06-02 06.09.16.000 2
127.524485686193 1.34744729199708 2023-06-02 06.09.16.000 2
127.594230249899 1.35258476636096 2023-06-02 06.09.28.000 2
127.808647972469 1.65184185957179 2023-06-02 06.09.28.000 1
127.585870403817 1.47062497288581 2023-06-02 06.09.34.000 2
127.713989181532 1.37444060175111 2023-06-02 06.09.38.000 2
127.668871775291 1.36827563450554 2023-06-02 06.09.46.000 0
127.483159937124 1.42175131563759 2023-06-02 06.09.46.000 2
127.820637544618 1.49977067496127 2023-06-02 06.09.55.000 2
127.708188986415 1.46982895692755 2023-06-02 06.09.56.000 1
127.568531839261 1.41923077551481 2023-06-02 06.09.56.000 2
127.649758618208 1.4763389434971 2023-06-02 06.10.00.000 2
127.65419191524 1.53286885823729 2023-06-02 06.10.00.000 0
127.53226480537 1.40153675666373 2023-06-02 06.10.13.000 0
127.643255128109 1.43992430291208 2023-06-02 06.10.16.000 2
127.75669799579 1.58687865715144 2023-06-02 06.10.16.000 2
127.653260409458 1.37602581691852 2023-06-02 06.10.16.000 0
127.637300300862 1.45213849824822 2023-06-02 06.10.16.000 2
127.532998558444 1.45733179629502 2023-06-02 06.10.16.000 0
127.772154313922 1.50758219371658 2023-06-02 06.10.18.000 2
127.81830774486 1.66719338588724 2023-06-02 06.10.24.000 2
127.731450299221 1.44753614121221 2023-06-02 06.10.35.000 2
127.576898439903 1.42604145608505 2023-06-02 06.10.35.000 2
127.708700967602 1.41877367284917 2023-06-02 06.10.52.000 2
