127.34592565550584 1.0226716055244205 2023-07-02 10.10.35 1
127.42278959714416 1.0171893936474006 2023-07-02 10.10.35 1
127.28685196105944 0.991503514407376 2023-07-02 10.10.35 1
127.34938585222024 1.2477933626919415 2023-07-02 10.10.50 0
127.4695925903214 1.1443154005977458 2023-07-02 10.10.50 1
127.3282978461723 1.1653922522630815 2023-07-02 10.10.50 1
127.27294173955455 1.146735006320635 2023-07-02 10.10.50 1
127.22508698183006 1.30137191141575 2023-07-02 10.11.18 2
127.2308656450704 1.293605811417158 2023-07-02 10.11.18 2
127.40115370907743 0.9115334081657632 2023-07-02 10.11.45 0
127.30323110879095 1.0061038660293646 2023-07-02 10.11.45 2
127.30368264466568 1.0155159948891466 2023-07-02 10.11.45 2
127.35959606939376 0.9874796127315631 2023-07-02 10.11.45 2
127.49272483597277 0.9578748502985148 2023-07-02 10.11.45 1
127.41304197331972 1.000913418744872 2023-07-02 10.11.45 1
127.3355749958316 1.0487366930527853 2023-07-02 10.12.14 0
127.2358596215606 1.0970129729746978 2023-07-02 10.12.14 1
127.3473381772505 1.0498060949971142 2023-07-02 10.12.14 1
127.25062495513868 1.1025712911495096 2023-07-02 10.12.14 1
127.32728136026984 1.0476787620602563 2023-07-02 10.12.14 1
127.16473735780625 1.0583108192129438 2023-07-02 10.12.14 1
127.19990201311454 1.0801167968865764 2023-07-02 10.12.14 1
127.42811202498744 1.0620084888961443 2023-07-02 10.12.14 1
127.38362110337172 1.085953187880634 2023-07-02 10.12.19 2
127.3173684315191 1.08252192466612 2023-07-02 10.12.19 1
127.46080849862048 1.09077036939562 2023-07-02 10.12.19 1
127.23465766646574 1.1350240293461658 2023-07-02 10.12.19 1
127.44176634505816 0.9644852479513224 2023-07-02 10.12.45 2
127.34721103034836 1.0407913231849797 2023-07-02 10.12.45 2
127.4499610273453 1.047132931650688 2023-07-02 10.12.46 1
127.28584858731 1.0851341379643369 2023-07-02 10.12.46 1
127.29454780776538 1.0964595922049634 2023-07-02 10.12.46 1
127.28697863008632 1.094684409770536 2023-07-02 10.12.46 1
127.3567931241286 1.0413135781940253 2023-07-02 10.12.46 1
127.24057952969824 1.0795380020952314 2023-07-02 10.12.46 1
127.3597003173847 0.942537573741075 2023-07-02 10.13.15 2
127.42365593254522 0.9518352952385544 2023-07-02 10.13.15 1
127.29084976409406 0.9929159527179228 2023-07-02 10.13.15 1
127.30349787114564 0.9968586972245124 2023-07-02 10.13.15 1
127.38243791068876 0.9419501645052596 2023-07-02 10.13.15 1
127.30377267509456 0.996935701674962 2023-07-02 10.13.15 1
127.41956073378913 0.9530817466192778 2023-07-02 10.13.15 1
127.37875593837327 0.9422515565611496 2023-07-02 10.13.16 1
127.25189063131228 0.9754206706973988 2023-07-02 10.13.16 1
127.40089087865957 0.9575170926136845 2023-07-02 10.13.16 1
127.3720038752152 0.9605708056012996 2023-07-02 10.14.08 1
127.3725682312225 0.9695413472220936 2023-07-02 10.14.08 1
127.34501451199228 0.968439592229944 2023-07-02 10.14.08 1
127.29732876172832 1.0137838763160036 2023-07-02 10.14.08 1
127.37587755260456 0.9694148058301448 2023-07-02 10.14.08 1
127.34721037725797 0.9686692038663522 2023-07-02 10.14.08 1
127.21227493729444 0.9818427535403428 2023-07-02 10.14.27 2
127.20200347729244 1.0812446988510014 2023-07-02 10.14.43 2
127.361057223859 0.9515753821759214 2023-07-02 10.14.43 2
127.25395596134808 0.9765720228607384 2023-07-02 10.14.43 1
127.27942800168282 0.9886606449974767 2023-07-02 10.14.44 1
127.3447758035094 1.0766416623797628 2023-07-02 10.16.00 2
127.37290757065476 1.0773635134731503 2023-07-02 10.16.00 1
127.20755813450636 1.104177643617211 2023-07-02 10.16.01 1
127.15585459344132 1.07402684649148 2023-07-02 10.16.01 1
127.22326669658686 1.111253330542381 2023-07-02 10.16.01 1
127.14931032006685 1.080410113838377 2023-07-02 10.16.01 1
127.18090639698652 1.1004063953623484 2023-07-02 10.16.01 1
127.30232314716658 1.0705738346993623 2023-07-02 10.16.01 1
127.2790884577602 1.1389893764247587 2023-07-02 10.16.01 1
127.39180682064172 1.0763913246867625 2023-07-02 10.16.01 1
127.15619532742092 1.0959152941065038 2023-07-02 10.16.01 1
127.40270467944556 1.0843391004382292 2023-07-02 10.16.01 1
127.27517246135076 1.1749709387360707 2023-07-02 10.16.51 0
127.26841836039156 0.9537623288899526 2023-07-02 10.16.51 2
127.34033950483516 1.031177707894608 2023-07-02 10.16.51 2
127.39788168446074 1.03063541881877 2023-07-02 10.16.51 1
127.16364693814332 1.0237442777666284 2023-07-02 10.16.51 1
127.23826498866453 1.0688161075724147 2023-07-02 10.16.51 1
127.17751411026543 1.034321098967715 2023-07-02 10.16.51 1
127.2561386832372 1.0854650045986844 2023-07-02 10.16.51 1
127.36836345034855 0.906736653181396 2023-07-02 10.17.13 2
127.27681307677098 0.948025349412335 2023-07-02 10.17.13 1
127.29299136504208 1.123693356861 2023-07-02 10.17.36 2
127.20499637166432 1.062418030733892 2023-07-02 10.17.36 2
127.23316411569648 1.2663344971645676 2023-07-02 10.17.36 1
127.32174331820455 1.055929348176892 2023-07-02 10.17.36 1
127.35150719445387 0.9329844082591487 2023-07-02 10.17.36 2
127.1721627185358 1.0190426794184864 2023-07-02 10.17.49 0
127.41504908073335 1.0371176786219487 2023-07-02 10.18.15 2
127.37345008395307 0.8975812847980265 2023-07-02 10.18.15 0
127.3580055670091 0.8974653833445618 2023-07-02 10.18.15 1
127.29724096460086 0.937709080519438 2023-07-02 10.18.15 1
127.32466184450392 0.9466840781629128 2023-07-02 10.18.15 1
127.34491511536244 0.8958686574017691 2023-07-02 10.18.15 1
127.27286441372809 0.9252359665044692 2023-07-02 10.18.15 1
127.35872842349237 0.8975132010100241 2023-07-02 10.18.15 1
127.26135939020536 1.0102825643503386 2023-07-02 10.18.28 0
127.45283059779943 1.0368170401630634 2023-07-02 10.18.44 2
127.23544752409047 1.0478093723498587 2023-07-02 10.18.45 2
127.34279415022858 1.112524034588631 2023-07-02 10.19.21 2
127.29597594566688 1.1059614131367643 2023-07-02 10.19.21 1
127.17393241193592 1.12735058992125 2023-07-02 10.19.21 1
127.49125598884729 1.060680103021745 2023-07-02 10.19.22 1
127.21398548232692 1.155990950410027 2023-07-02 10.19.22 1
127.15615778740256 1.1276006939125771 2023-07-02 10.19.22 1
127.38822701810436 1.1126786470069376 2023-07-02 10.19.22 1
127.38970982676628 1.1215847581850509 2023-07-02 10.19.22 1
127.17441308263176 1.020797609083956 2023-07-02 10.20.06 2
127.36667 0.9965788210298804 2023-07-02 10.20.09 2
127.40732424872654 1.0202219053918036 2023-07-02 10.20.10 1
127.41212590107877 1.0193878424658451 2023-07-02 10.20.10 1
127.27404844467412 1.063048515092066 2023-07-02 10.20.10 1
127.34653831857946 1.0227215405017094 2023-07-02 10.20.10 1
127.25084702247254 1.0835490795558465 2023-07-02 10.20.28 0
127.19327818606511 1.0124613984760364 2023-07-02 10.21.03 0
127.19920896875446 1.3220013063737597 2023-07-02 10.21.18 1
127.27555654000837 1.1842627107714832 2023-07-02 10.21.29 2
127.33462890983068 1.0124199606202386 2023-07-02 10.21.30 2
127.3689139149236 1.014534749198886 2023-07-02 10.21.30 1
127.2227869245547 1.0414228188644503 2023-07-02 10.21.30 1
127.48064659841602 0.9550130832229848 2023-07-02 10.21.30 1
127.2481452331979 1.0534982152401904 2023-07-02 10.21.30 1
127.16035895060676 1.077120713330918 2023-07-02 10.22.41 2
127.17741363755005 1.295825680395582 2023-07-02 10.23.45 2
127.33077105402164 0.93886276834557 2023-07-02 10.24.33 2
127.2819227766628 1.322472310772898 2023-07-02 10.24.33 2
127.332288422228 1.2378573384496907 2023-07-02 10.24.33 2
127.4325836362363 1.2344516521456532 2023-07-02 10.24.33 1
127.21443370810935 1.1073835517720203 2023-07-02 10.24.47 2
127.27753895846764 1.0452973365921647 2023-07-02 10.25.25 2
127.14285839596882 1.2023905489353035 2023-07-02 10.25.25 1
127.2010830976507 1.331942328178192 2023-07-02 10.27.02 2
127.28436559989662 1.1494079122174017 2023-07-02 10.27.02 2
127.3530542008796 0.969159879083237 2023-07-02 10.27.02 2
127.37232685052264 0.9695484051799976 2023-07-02 10.27.03 1
127.14564658865794 1.0666405449308674 2023-07-02 10.28.01 1
127.08912373678656 1.2129720961438786 2023-07-02 10.28.34 2
127.15301704263226 1.0382525217061287 2023-07-02 10.29.35 2
127.25552062422533 1.0273404259338683 2023-07-02 10.30.45 2
127.26223357396826 1.0106669111939266 2023-07-02 10.31.17 0
127.2029279444418 1.1416046594091975 2023-07-02 10.32.48 0
127.18072117879666 1.0582838567449342 2023-07-02 10.32.48 2
127.20099460674166 1.1407423240449657 2023-07-02 10.32.48 2
127.08073118940908 1.3521734363793845 2023-07-02 10.32.48 2
127.2250022826918 1.1216932517856049 2023-07-02 10.35.17 2
127.19752273931049 0.9818172275373888 2023-07-02 10.35.17 1
127.15403960567394 1.0504601036920136 2023-07-02 10.35.36 2
127.31701159367866 0.9539944960208326 2023-07-02 10.40.33 2
127.26560397976932 1.050688598241166 2023-07-02 10.41.23 1
127.03258931036736 1.228849253172456 2023-07-02 10.41.32 2
127.19552783524692 1.1082557037157377 2023-07-02 10.41.33 2
127.29403829669118 1.059410969131531 2023-07-02 10.43.12 2
127.24301089865274 1.0414278292158574 2023-07-02 10.44.27 2
127.21511084380624 1.117522367421148 2023-07-02 10.46.08 2
127.03678844664682 1.049726201623581 2023-07-02 10.47.18 2
127.1879543590222 1.0837441741298055 2023-07-02 10.47.22 2
127.2449284861853 1.0716101314602404 2023-07-02 10.48.24 2
127.31074850917308 1.172356335848561 2023-07-02 10.48.25 1
127.14438111597784 1.3506221634031526 2023-07-02 10.48.49 1
127.08836890015756 0.9993375477672464 2023-07-02 10.49.13 1
127.18698187572696 1.1441239638748717 2023-07-02 10.49.34 0
127.0671537691046 0.9863897614525708 2023-07-02 10.51.01 2
127.23146538374004 1.0458797530654784 2023-07-02 10.51.18 2
127.21786969299949 1.0591367717434594 2023-07-02 10.51.52 2
127.16963308917036 1.2152841963994645 2023-07-02 10.52.26 2
127.2216125438901 1.040792505299956 2023-07-02 10.52.26 2
127.0838116058658 0.9465950358193124 2023-07-02 10.53.22 2
127.05511348454168 1.000395936074704 2023-07-02 10.54.51 0
127.05268894670742 0.9467953329430988 2023-07-02 10.56.23 2
127.01436982949352 0.9703050681092024 2023-07-02 10.57.52 2
127.11675741851349 1.1452344995242645 2023-07-02 10.59.59 0
127.08784997211616 1.0647302989614358 2023-07-02 11.00.13 2
127.04465158474017 0.9508277874726032 2023-07-02 11.00.42 0
127.12436288676004 1.0612265246989423 2023-07-02 11.02.08 2
127.099287873462 0.953951733621262 2023-07-02 11.02.53 2
127.13163132580706 1.1227589582317876 2023-07-02 11.03.24 2
127.06858374681926 0.9190993732272102 2023-07-02 11.03.43 2
127.10228105855846 1.2105252745191974 2023-07-02 11.03.52 2
127.06476821586988 1.3133730291459356 2023-07-02 11.03.52 2
127.19386065186858 1.1174764186345334 2023-07-02 11.05.00 0
127.0029797464722 0.9865237789540676 2023-07-02 11.06.30 2
127.04801662245674 1.1012118217478333 2023-07-02 11.07.02 2
127.06824281580396 0.9879028522509552 2023-07-02 11.07.44 2
127.20351111911484 1.1022091604554105 2023-07-02 11.07.59 0
127.0750080970244 0.9819252547298268 2023-07-02 11.08.41 2
127.06803159638616 1.1656362314691473 2023-07-02 11.09.49 0
127.10344907990664 1.1579267320755324 2023-07-02 11.10.03 2
127.02701117611517 1.007403457463881 2023-07-02 11.10.16 2
127.04444132887704 0.9310815492392004 2023-07-02 11.11.18 2
127.19462128365048 1.066844780748489 2023-07-02 11.11.23 2
127.0009635986861 1.017041239658358 2023-07-02 11.11.24 2
127.1012581300424 1.0769369427769844 2023-07-02 11.13.42 2
127.1013263803543 1.0649854411580195 2023-07-02 11.13.42 2
127.18040311579144 1.1206311493642152 2023-07-02 11.14.35 2
127.07314775538372 1.3784624117038389 2023-07-02 11.14.37 1
127.12545389207854 1.2640438813246409 2023-07-02 11.14.37 2
127.10180472556158 1.189104030306981 2023-07-02 11.14.37 2
127.05265801697232 0.9645381146476072 2023-07-02 11.14.44 0
127.16475604317118 1.1222192397927175 2023-07-02 11.15.47 2
127.03889654827056 1.1536558653968572 2023-07-02 11.15.47 2
127.18552963654584 1.1131831809977455 2023-07-02 11.15.47 2
127.13714289240384 1.2196599039725624 2023-07-02 11.18.17 0
127.11714937410558 1.1236854542395558 2023-07-02 11.18.30 2
127.12717711746068 1.224598646748255 2023-07-02 11.18.57 2
127.10395017353493 1.1139402873795623 2023-07-02 11.19.13 2
127.01241395755324 1.0178850004718922 2023-07-02 11.21.11 0
127.16702223083452 1.123515710191784 2023-07-02 11.21.24 2
127.17579444663426 1.1181300408774402 2023-07-02 11.25.29 2
127.22087922267886 1.129714675898032 2023-07-02 11.27.36 2
127.00520851585746 1.095563281445515 2023-07-02 11.28.23 2
127.00246739037355 1.019270409360964 2023-07-02 11.31.24 0
127.01319967673793 1.0635202261841796 2023-07-02 11.37.55 2
127.13667598668964 1.126086407973527 2023-07-02 11.38.20 2
127.12882437263907 1.142403864858935 2023-07-02 11.38.40 2
127.06537687146827 1.1406814663048164 2023-07-02 11.40.49 2
127.09595464623467 1.15270844869819 2023-07-02 11.42.04 0
127.0889896882065 1.1587735729125956 2023-07-02 11.43.39 2
127.0956835653894 1.1302309489963671 2023-07-02 11.45.17 1
127.03879299669067 0.9762807465149324 2023-07-02 11.48.08 2
127.07053106956364 1.2223754804055589 2023-07-02 11.49.45 2
127.08169700228947 1.2082107943194498 2023-07-02 11.52.01 0
127.10323448578426 1.1133893505441042 2023-07-02 11.52.02 0
127.03568331857674 1.1744235300620989 2023-07-02 11.54.37 2
127.03250929699762 1.0721805890845146 2023-07-02 11.55.18 2
127.0166846677462 1.0676942599467285 2023-07-02 11.56.02 2
127.08603014650068 1.1227215935463537 2023-07-02 11.56.32 0
127.1085012191044 1.2037810906856268 2023-07-02 11.57.44 2
127.02411643124286 1.0339396263606435 2023-07-02 11.59.52 0
127.11718902509398 1.2800021055294386 2023-07-02 12.02.24 2
127.05485026190746 1.2006071548874 2023-07-02 12.06.08 2
127.10725653917171 1.295136686964017 2023-07-02 12.08.04 2
127.12756589351504 1.2450260469562815 2023-07-02 12.08.13 0
127.19012640081144 1.13566549891277 2023-07-02 12.08.13 2
127.0593827133259 1.1816181574172866 2023-07-02 12.08.31 2
127.06542963514023 1.2722286157001297 2023-07-02 12.10.06 0
127.09466870232374 1.226911608942295 2023-07-02 12.10.06 2
127.02945943886009 1.203968808131201 2023-07-02 12.12.33 2
127.1487887099457 1.3905302004547877 2023-07-02 12.18.56 2
127.09226010693874 1.3676178622179784 2023-07-02 12.20.22 2
127.08760003634046 1.3951008326697492 2023-07-02 12.22.30 2
127.05322393303868 1.2324145436384586 2023-07-02 12.30.21 2
127.00277868036596 1.2738214220172284 2023-07-02 12.34.26 2
127.19709901216932 1.3775340914365917 2023-07-02 12.39.00 0
127.10543163770944 1.2942280627957086 2023-07-02 12.39.00 2
127.03305076310308 1.315626461901498 2023-07-02 12.39.00 2
127.08423514734255 1.3237757095418914 2023-07-02 12.39.06 2
127.0776022795894 1.3805975219925308 2023-07-02 12.39.38 2
127.0602060982413 1.3313800291850326 2023-07-02 12.39.39 1
127.0340688090815 1.3887476026016825 2023-07-02 12.39.39 1
127.05743177209963 1.2778845940364958 2023-07-02 12.40.09 2
127.10616217009476 1.3738260452438045 2023-07-02 12.42.39 2
127.66024090478984 1.3684427318413646 2023-07-03 06.05.42 2
127.57560749911642 1.297971675367863 2023-07-03 06.48.47 1
127.332075443066 0.659811881357933 2023-07-04 13.10.18.000 1
127.324330196689 0.614983099202361 2023-07-04 13.10.18.000 2
127.281323180448 0.524320648595098 2023-07-04 13.27.55.000 2
127.297876166559 0.463214594722046 2023-07-04 13.30.40.000 2
127.330729493117 0.530565882701369 2023-07-04 13.30.40.000 2
127.414235630069 0.588131751755885 2023-07-04 13.35.17.000 1
127.276503814776 1.28856254460764 2023-07-04 16.50.21.000 2
127.32482998607 1.39456733160665 2023-07-04 16.50.21.000 2
127.301640612309 1.26503158587847 2023-07-04 16.52.08.000 2
127.358343334321 1.39595179724338 2023-07-04 16.52.42.000 0
127.291545382729 1.37314661079772 2023-07-04 16.52.42.000 1
127.270746511789 1.37012952558798 2023-07-04 16.53.07.000 1
127.274309475125 1.30653862755988 2023-07-04 16.53.08.000 1
127.310701963259 1.32983624879876 2023-07-04 16.53.44.000 1
127.294091053312 1.33700464219547 2023-07-04 16.53.44.000 1
127.310882977089 1.34803160764143 2023-07-04 16.53.44.000 1
127.341523746461 1.35927847889849 2023-07-04 16.53.44.000 1
127.298992610808 1.33762359414896 2023-07-04 16.53.54.000 1
127.235792970476 1.37262063336208 2023-07-04 16.54.49.000 0
127.305678535678 1.27466974473932 2023-07-04 16.55.03.000 1
127.267560566249 1.2868939902361 2023-07-04 16.55.03.000 1
127.3097458104 1.30245481431594 2023-07-04 16.55.03.000 1
127.216841519649 1.30255432239941 2023-07-04 16.55.03.000 1
127.310701963259 1.32983624879876 2023-07-04 16.55.04.000 1
127.34172845065 1.33212983009247 2023-07-04 16.55.04.000 1
127.325541084273 1.34022044805065 2023-07-04 16.55.04.000 1
127.298011872785 1.33750324880205 2023-07-04 16.55.04.000 1
127.288216550501 1.33620509914655 2023-07-04 16.55.04.000 1
127.352949768373 1.3506216167368 2023-07-04 16.55.04.000 1
127.204205157505 1.38348148929181 2023-07-04 16.55.33.000 1
127.394089538661 1.35015178024497 2023-07-04 16.55.47.000 1
127.373022017306 1.35076268066556 2023-07-04 16.55.47.000 1
127.19972896279 1.39163286292277 2023-07-04 16.59.31.000 1
127.173798274893 1.27857393987367 2023-07-04 17.03.39.000 2
127.136293809016 1.15999537843567 2023-07-04 17.07.20.000 2
127.280670905229 1.35338008196362 2023-07-04 17.07.23.000 0
127.190923229271 1.21734219836311 2023-07-04 17.07.52.000 2
127.210277268286 1.29118251658003 2023-07-04 17.07.52.000 2
127.066300117262 1.17804302051658 2023-07-04 17.07.56.000 0
127.208490240055 1.32836926361974 2023-07-04 17.08.23.000 1
127.300954705716 1.33785911469085 2023-07-04 17.08.24.000 1
127.192379774909 1.19842135986493 2023-07-04 17.08.24.000 1
127.156588385386 1.22205623333495 2023-07-04 17.08.43.000 0
127.279053395887 1.37142404785719 2023-07-04 17.09.54.000 2
127.244827930659 1.39299760406297 2023-07-04 17.09.55.000 1
127.030525370413 1.34920419487951 2023-07-04 19.45.19.000 2
127.127739203596 1.34766706520554 2023-07-04 19.45.20.000 2
127.352510606358 1.36870350272706 2023-07-04 19.45.24.000 2
127.39850796461 1.37709480547999 2023-07-04 19.45.24.000 1
127.362797050784 1.37791058290379 2023-07-04 19.45.24.000 1
127.424502058356 1.38423925055266 2023-07-04 19.45.24.000 1
127.343544263134 1.38651562846735 2023-07-04 19.45.24.000 1
127.355269968438 1.38685564170984 2023-07-04 19.45.24.000 1
127.279640280388 1.38978614091072 2023-07-04 19.45.24.000 1
127.158310959764 1.29187236233374 2023-07-04 19.45.38.000 1
127.24869735029 1.38454569615569 2023-07-04 19.45.57.000 0
127.367 1.3327071316759 2023-07-04 19.45.57.000 2
127.183101236796 1.37738973923907 2023-07-04 19.46.19.000 2
127.090823760204 1.37080761541431 2023-07-04 19.46.32.000 2
127.097196250006 1.39353464603068 2023-07-04 19.47.33.000 2
127.157019644435 1.34950740542971 2023-07-04 19.47.34.000 1
127.147568459486 1.27751699581787 2023-07-04 19.48.08.000 1
127.23811713022 1.30819300148983 2023-07-04 19.49.34.000 0
127.04768216433 1.30686854129679 2023-07-04 19.49.36.000 2
127.235635267607 1.27959249243204 2023-07-04 19.49.57.000 2
127.207035528878 1.26169641756063 2023-07-04 19.50.08.000 2
127.222401058735 1.39738678151449 2023-07-04 19.51.06.000 2
127.203987113266 1.28921636496177 2023-07-04 19.51.15.000 2
127.207827590732 1.36573201044147 2023-07-04 19.51.26.000 2
127.113618842985 1.33158864365381 2023-07-04 19.51.34.000 2
127.37217502699 1.26937431942783 2023-07-04 19.51.50.000 2
127.030906165851 1.30708203771258 2023-07-04 19.52.02.000 2
127.429047646583 1.32011675653832 2023-07-04 19.52.33.000 2
127.285984471655 1.31760299038693 2023-07-04 19.52.33.000 1
127.070743306982 1.3304232062016 2023-07-04 19.52.35.000 2
127.38252412161 1.36867713699704 2023-07-04 19.53.09.000 2
127.367 1.27844524596076 2023-07-04 19.53.20.000 1
127.078995282385 1.38520384170493 2023-07-04 19.53.25.000 2
127.250222769636 1.32024806211492 2023-07-04 19.53.26.000 2
127.39944871043 1.39515729079518 2023-07-04 19.54.08.000 2
127.353703314694 1.25112739202223 2023-07-04 19.54.36.000 2
127.342906918835 1.25070038208845 2023-07-04 19.54.36.000 1
127.315440611545 1.2575924595311 2023-07-04 19.54.36.000 1
127.160915798806 1.3123450171259 2023-07-04 19.54.46.000 2
127.304952353417 1.32011675653832 2023-07-04 19.55.11.000 2
127.101513967418 1.39541557266751 2023-07-04 19.55.23.000 1
127.397096872378 1.3500010716679 2023-07-04 19.55.47.000 2
127.474252892891 1.32221613043496 2023-07-04 19.56.13.000 2
127.207578566824 1.29034935359031 2023-07-04 19.57.15.000 1
127.311232437272 1.25712104310615 2023-07-04 19.57.37.000 2
127.370387314602 1.26034604299518 2023-07-04 19.57.37.000 1
127.362765876103 1.26033934784584 2023-07-04 19.57.37.000 1
127.320495577848 1.25810933646384 2023-07-04 19.57.37.000 1
127.06327359644 1.34691216521056 2023-07-04 19.58.23.000 1
127.124465289309 1.38539272425383 2023-07-04 19.58.23.000 2
127.308050161587 1.18375506324478 2023-07-04 19.58.32.000 2
127.372049404569 1.18797766870442 2023-07-04 19.58.37.000 0
127.315239740025 1.29393864547761 2023-07-04 19.58.50.000 0
127.080553015786 1.39591971549276 2023-07-04 19.58.50.000 1
127.316144893861 1.29402878921215 2023-07-04 19.58.50.000 1
127.400132939173 1.19574192801589 2023-07-04 20.00.09.000 2
127.356682392195 1.19692547731672 2023-07-04 20.00.09.000 1
127.339955629279 1.39541860434997 2023-07-04 20.00.21.000 2
127.355097429379 1.39589761562728 2023-07-04 20.00.21.000 1
127.342117965288 1.39550983513563 2023-07-04 20.00.21.000 1
127.349688357412 1.39576929700632 2023-07-04 20.00.21.000 1
127.348606688138 1.39573793157106 2023-07-04 20.00.21.000 1
127.375656665679 1.39595179724338 2023-07-04 20.00.22.000 1
127.37241052325 1.39598886977958 2023-07-04 20.00.22.000 1
127.349688357412 1.39576929700632 2023-07-04 20.00.22.000 1
127.388070756625 1.27800094417697 2023-07-04 20.00.33.000 0
127.359096479141 1.27838275816637 2023-07-04 20.00.33.000 1
127.153216853469 1.3384279248352 2023-07-04 20.00.43.000 2
127.415120650921 1.34876417000436 2023-07-04 20.00.47.000 2
127.361260318894 1.32363323286886 2023-07-04 20.00.54.000 2
127.300311868635 1.25572253780699 2023-07-04 20.01.11.000 2
127.38272711637 1.30534130801631 2023-07-04 20.01.30.000 0
127.432964022806 1.28319485079062 2023-07-04 20.01.37.000 0
127.18262700558 1.3677778050115 2023-07-04 20.01.45.000 2
127.304206316205 1.26536931955608 2023-07-04 20.01.48.000 0
127.371328438391 1.39599742508456 2023-07-04 20.01.59.000 1
127.388637970095 1.39563243351214 2023-07-04 20.01.59.000 1
127.314108361701 1.23924728189659 2023-07-04 20.02.09.000 0
127.399592152893 1.24112493759471 2023-07-04 20.02.09.000 1
127.359661104515 1.24221261893499 2023-07-04 20.02.09.000 1
127.371892708822 1.24224485402889 2023-07-04 20.02.09.000 1
127.253454633223 1.39465417938159 2023-07-04 20.02.17.000 0
127.350065766489 1.31435204754089 2023-07-04 20.02.17.000 2
127.076232328955 1.39389147246527 2023-07-04 20.02.30.000 1
127.262208989927 1.28581752851129 2023-07-04 20.02.50.000 0
127.271244109397 1.24152312978411 2023-07-04 20.03.27.000 2
127.277647593325 1.35291709261683 2023-07-04 20.03.28.000 2
127.396308472521 1.2685259616959 2023-07-04 20.03.35.000 2
127.371783094316 1.3236424767298 2023-07-04 20.03.49.000 0
127.304952353417 1.32011675653832 2023-07-04 20.03.49.000 1
127.25593328668 1.32144898583953 2023-07-04 20.03.50.000 1
127.044311197095 1.38797292964696 2023-07-04 20.03.56.000 2
127.348529373625 1.33239881429666 2023-07-04 20.03.59.000 1
127.293066477098 1.28208877581978 2023-07-04 20.04.09.000 2
127.35436097026 1.3325627876913 2023-07-04 20.04.09.000 2
127.341420286327 1.23250773685616 2023-07-04 20.04.28.000 2
127.382992389687 1.23294598735412 2023-07-04 20.04.28.000 1
127.385390043028 1.23285537609965 2023-07-04 20.04.28.000 1
127.359002586561 1.23315673416433 2023-07-04 20.04.28.000 1
127.351007610313 1.23294598735412 2023-07-04 20.04.28.000 1
127.373398047742 1.23318202593982 2023-07-04 20.04.28.000 1
127.370998859052 1.23320942588519 2023-07-04 20.04.28.000 1
127.380594297708 1.23302395993074 2023-07-04 20.04.28.000 1
127.368599560683 1.23322417992675 2023-07-04 20.04.28.000 1
127.321487621463 1.23094619539489 2023-07-04 20.04.28.000 1
127.295315398267 1.22754780140278 2023-07-04 20.04.29.000 1
127.389009440496 1.24174851527865 2023-07-04 20.04.29.000 1
127.353954234396 1.24208726724095 2023-07-04 20.04.29.000 1
127.358845750379 1.24219900878325 2023-07-04 20.04.29.000 1
127.341131721585 1.3683135113876 2023-07-04 20.06.17.000 2
127.263637822939 1.24914646251294 2023-07-04 20.06.52.000 2
127.29261317758 1.31855860747446 2023-07-04 20.06.56.000 0
127.315312716058 1.36661000128755 2023-07-04 20.07.23.000 0
127.274544107308 1.33409901365727 2023-07-04 20.07.23.000 2
127.384216524267 1.32339123016327 2023-07-04 20.07.36.000 0
127.390233162154 1.28695815821442 2023-07-04 20.07.58.000 0
127.023934849669 1.39745728116581 2023-07-04 20.08.03.000 1
127.309250019823 1.23866410950752 2023-07-04 20.08.19.000 0
127.2639185304 1.22140428832469 2023-07-04 20.08.20.000 2
127.372378760299 1.21510660790347 2023-07-04 20.08.23.000 1
127.318775768207 1.26702736713527 2023-07-04 20.09.05.000 2
127.247434229365 1.31037558241231 2023-07-04 20.09.19.000 2
127.451006965477 1.20699697897409 2023-07-04 20.09.35.000 2
127.284818733225 1.27164382086879 2023-07-04 20.09.55.000 2
127.339724233324 1.31392482952026 2023-07-04 20.10.01.000 0
127.337691527479 1.2685259616959 2023-07-04 20.10.19.000 0
127.308486282075 1.26590214281271 2023-07-04 20.10.19.000 1
127.282034960964 1.26199392829261 2023-07-04 20.10.19.000 1
127.313341198021 1.19360669001149 2023-07-04 20.10.28.000 2
127.295851065375 1.20931422602662 2023-07-04 20.10.34.000 2
127.396072184374 1.25042015737426 2023-07-04 20.10.49.000 1
127.371861520903 1.33268577823439 2023-07-04 20.11.06.000 2
127.367 1.34175077698843 2023-07-04 20.11.06.000 1
127.370951976518 1.34173689028886 2023-07-04 20.11.06.000 1
127.360084157032 1.34170824932749 2023-07-04 20.11.06.000 1
127.360508013926 1.18795739131593 2023-07-04 20.11.17.000 2
127.367 1.36888170888131 2023-07-04 20.11.38.000 0
127.344615021428 1.23267627829881 2023-07-04 20.12.39.000 1
127.367 1.36888170888131 2023-07-04 20.12.42.000 0
127.384860056897 1.37765861253244 2023-07-04 20.13.03.000 2
127.410043798763 1.37637438388191 2023-07-04 20.13.03.000 1
127.422378319947 1.38443757287374 2023-07-04 20.13.03.000 1
127.299950168599 1.38325450402932 2023-07-04 20.13.03.000 1
127.328633718142 1.38575527490316 2023-07-04 20.13.03.000 1
127.326505303735 1.38561672209545 2023-07-04 20.13.03.000 1
127.273588428223 1.25122083773826 2023-07-04 20.13.05.000 0
